UboatName,TypeOfUboat,Commissioned,FateDate,Fate,FateLatitude,FateLongitude,DaysInService,TotalShipsSunked,AverageDayPerShip,WarOutCome
U-275,VIIC,1942-11-25,1945-03-10,Sunk,50.6,0.066667,1164,2,582,Did not survive the War
U-276,VIIC,1942-12-09,1945-05-03,Sunk,54.338899,10.161373,1218,,,Survived the war
U-277,VIIC,1942-12-21,1944-05-01,Sunk,73.4,15.533333,851,,,Did not survive the War
U-278,VIIC,1943-01-16,1945-05-09,Surrendered,68.45515,17.439119,1224,2,612,Survived the war
U-279,VIIC,1943-02-03,1943-10-04,Sunk,60.666667,-26.5,641,,,Did not survive the War
U-280,VIIC,1943-02-13,1943-11-16,Sunk,49.183333,-27.533333,319,,,Did not survive the War
U-281,VIIC,1943-02-27,1945-05-09,Surrendered,58.102326,8.00591,859,,,Survived the war
U-282,VIIC,1943-03-13,1943-10-29,Sunk,55.466667,-31.95,301,,,Did not survive the War
U-283,VIIC,1943-03-31,1944-02-11,Sunk,60.75,-12.833333,406,,,Did not survive the War
U-284,VIIC,1943-04-14,1943-12-21,Scuttled,55.066667,-30.383333,354,,,Did not survive the War
U-285,VIIC,1943-05-15,1945-04-15,Sunk,50.216667,-12.8,835,,,Did not survive the War
U-286,VIIC,1943-06-05,1945-04-29,Sunk,69.483333,33.616667,849,1,849,Did not survive the War
U-287,VIIC,1943-09-22,1945-05-16,Sunk,53.833333,8.833333,866,,,Survived the war
U-288,VIIC,1943-06-26,1944-04-03,Sunk,66.833871,8.042361,458,,,Did not survive the War
U-289,VIIC,1943-07-10,1944-05-31,Sunk,73.533333,0.466667,516,,,Did not survive the War
U-290,VIIC,1943-07-24,1945-05-05,Scuttled,54.79,9.435,855,,,Survived the war
U-291,VIIC,1943-08-04,1945-05-05,Surrendered,53.877282,8.709249,855,,,Survived the war
U-292,VIIC/41,1943-08-25,1944-05-27,Sunk,62.616667,0.95,512,,,Did not survive the War
U-293,VIIC/41,1943-09-08,1945-05-11,Surrendered,58.496974,-4.688441,861,,,Survived the war
U-294,VIIC/41,1943-10-04,1945-05-09,Surrendered,68.45515,17.439119,859,,,Survived the war
U-295,VIIC/41,1943-10-20,1945-05-09,Surrendered,68.45515,17.439119,859,,,Survived the war
U-296,VIIC/41,1943-11-03,1945-03-12,Sunk,55.454543,-6.565574,801,,,Did not survive the War
U-297,VIIC/41,1943-11-17,1944-12-06,Sunk,58.7,-3.2,705,,,Did not survive the War
U-298,VIIC/41,1943-12-01,1945-05-09,Surrendered,60.397297,5.278307,859,,,Survived the war
U-299,VIIC/41,1943-12-15,1945-05-09,Surrendered,58.102326,8.00591,859,,,Survived the war
U-300,VIIC/41,1943-12-29,1945-02-22,Sunk,36.483333,-8.333333,783,2,391,Did not survive the War
U-301,VIIC,1942-05-09,1943-01-21,Sunk,41.45,7.066667,385,,,Did not survive the War
U-302,VIIC,1942-06-16,1944-04-06,Sunk,45.083333,-35.183333,826,3,275,Did not survive the War
U-303,VIIC,1942-07-07,1943-05-21,Sunk,42.833333,6.0,505,1,505,Did not survive the War
U-304,VIIC,1942-08-05,1943-05-28,Sunk,54.833333,-37.333333,512,,,Did not survive the War
U-305,VIIC,1942-09-17,1944-01-16,Sunk,49.0,-18.0,745,4,186,Did not survive the War
U-306,VIIC,1942-10-21,1943-10-31,Sunk,43.115611,-33.718225,668,1,668,Did not survive the War
U-307,VIIC,1942-11-18,1945-04-29,Sunk,69.4,33.733333,1214,2,607,Did not survive the War
U-308,VIIC,1942-12-23,1943-06-04,Sunk,64.466667,-3.15,519,,,Did not survive the War
U-309,VIIC,1943-01-27,1945-02-16,Sunk,58.15,-2.383333,1142,,,Did not survive the War
U-310,VIIC,1943-02-24,1945-05-09,Surrendered,63.437945,10.380543,859,2,429,Survived the war
U-311,VIIC,1943-03-23,1944-04-22,Sunk,52.15,-19.116667,477,1,477,Did not survive the War
U-312,VIIC,1943-04-21,1945-05-09,Surrendered,68.45515,17.439119,859,,,Survived the war
U-313,VIIC,1943-05-20,1945-05-09,Surrendered,68.45515,17.439119,859,,,Survived the war
U-314,VIIC,1943-06-10,1944-01-30,Sunk,73.683333,24.5,394,,,Did not survive the War
U-315,VIIC,1943-07-10,1945-05-09,Surrendered,63.437945,10.380543,859,2,429,Survived the war
U-316,VIIC,1943-08-05,1945-05-02,Scuttled,53.966667,10.883333,852,,,Survived the war
U-317,VIIC/41,1943-10-23,1944-06-26,Sunk,62.05,1.75,542,,,Did not survive the War
U-318,VIIC/41,1943-11-13,1945-05-09,Surrendered,68.45515,17.439119,859,,,Survived the war
U-319,VIIC/41,1943-12-04,1944-07-15,Sunk,57.344901,5.662997,561,,,Did not survive the War
U-320,VIIC/41,1943-12-30,1945-05-08,Scuttled,61.533333,1.883333,858,,,Survived the war
U-321,VIIC/41,1944-01-20,1945-04-02,Sunk,49.304085,-14.028576,822,,,Did not survive the War
U-322,VIIC/41,1944-02-05,1944-12-29,Sunk,50.22353,-0.476274,728,1,728,Did not survive the War
U-323,VIIC/41,1944-03-02,1945-05-05,Scuttled,53.513111,8.529035,490,,,Survived the war
U-324,VIIC/41,1944-04-05,1945-05-09,Surrendered,60.397297,5.278307,494,,,Survived the war
U-325,VIIC/41,1944-05-06,1945-04-30,Sunk,49.80472,-5.20638,485,,,Did not survive the War
U-326,VIIC/41,1944-06-06,1945-04-30,Sunk,45.5,-4.4,485,,,Did not survive the War
U-327,VIIC/41,1944-07-18,1945-02-03,Sunk,60.687211,4.074322,399,,,Did not survive the War
U-328,VIIC/41,1944-09-19,1945-05-09,Surrendered,60.397297,5.278307,494,,,Survived the war
U-331,VIIC,1941-03-31,1942-11-17,Sunk,37.083333,2.45,1051,2,525,Did not survive the War
U-332,VIIC,1941-06-07,1943-04-29,Sunk,44.8,-8.966667,848,8,106,Did not survive the War
U-333,VIIC,1941-08-25,1944-07-31,Sunk,49.65,-7.466667,1307,7,186,Did not survive the War
U-334,VIIC,1941-10-09,1943-06-14,Sunk,58.266667,-28.333333,894,2,447,Did not survive the War
U-335,VIIC,1941-12-17,1942-08-03,Sunk,62.8,-0.2,579,,,Did not survive the War
U-336,VIIC,1942-02-14,1943-10-05,Sunk,62.716667,-27.283333,1007,1,1007,Did not survive the War
U-337,VIIC,1942-05-06,1943-01-03,Missing,63.0,-12.0,367,,,Did not survive the War
U-338,VIIC,1942-06-25,1943-09-20,Missing,57.666667,-29.8,627,4,156,Did not survive the War
U-339,VIIC,1942-08-25,1945-05-05,Scuttled,53.666171,8.183914,1220,,,Survived the war
U-340,VIIC,1942-10-16,1943-11-02,Sunk,35.55,-6.616667,670,,,Did not survive the War
U-341,VIIC,1942-11-28,1943-09-19,Sunk,58.566667,-25.5,626,,,Did not survive the War
U-342,VIIC,1943-01-12,1944-04-17,Sunk,60.533333,-29.333333,837,,,Did not survive the War
U-343,VIIC,1943-02-18,1944-03-10,Sunk,38.116667,9.683333,799,,,Did not survive the War
U-344,VIIC,1943-03-26,1944-08-22,Sunk,74.9,15.433333,599,1,599,Did not survive the War
U-345,VIIC,1943-05-04,1943-12-13,Stricken,54.181508,12.092557,346,,,Did not survive the War
U-346,VIIC,1943-06-07,1943-09-20,Sunk,54.416667,19.833333,262,,,Did not survive the War
U-347,VIIC,1943-07-07,1944-07-17,Sunk,68.252082,15.657399,563,,,Did not survive the War
U-348,VIIC,1943-08-10,1945-03-30,Sunk,53.551673,9.785677,819,,,Did not survive the War
U-349,VIIC,1943-09-08,1945-05-05,Scuttled,54.775753,9.862222,855,,,Survived the war
U-350,VIIC,1943-10-07,1945-03-30,Sunk,53.551673,9.785677,819,,,Did not survive the War
U-351,VIIC,1941-06-20,1945-05-05,Scuttled,54.889723,9.925302,1585,,,Survived the war
U-352,VIIC,1941-08-28,1942-05-09,Sunk,34.227833,-76.564833,493,,,Did not survive the War
U-353,VIIC,1942-03-31,1942-10-16,Sunk,53.9,-29.5,653,,,Did not survive the War
U-354,VIIC,1942-04-22,1944-08-24,Sunk,72.49,30.41,966,3,322,Did not survive the War
U-355,VIIC,1941-10-29,1944-04-01,Missing,73.05,13.166667,1186,1,1186,Did not survive the War
U-356,VIIC,1941-12-20,1942-12-27,Sunk,45.5,-25.666667,725,3,241,Did not survive the War
U-357,VIIC,1942-06-18,1942-12-26,Sunk,57.166667,-15.666667,359,,,Did not survive the War
U-358,VIIC,1942-08-15,1944-03-01,Sunk,45.76667,-23.26667,790,5,158,Did not survive the War
U-359,VIIC,1942-10-05,1943-07-26,Sunk,18.06,-75.0,571,,,Did not survive the War
U-360,VIIC,1942-11-12,1944-04-02,Sunk,72.466667,13.066667,822,,,Did not survive the War
U-361,VIIC,1942-12-18,1944-07-17,Sunk,68.35,6.0,928,,,Did not survive the War
U-362,VIIC,1943-02-04,1944-09-05,Sunk,75.85,89.45,978,,,Did not survive the War
U-363,VIIC,1943-03-18,1945-05-09,Surrendered,68.45515,17.439119,1224,,,Survived the war
U-364,VIIC,1943-05-03,1944-01-29,Sunk,45.33,-6.05,393,,,Did not survive the War
U-365,VIIC,1943-06-08,1944-12-13,Sunk,70.43,8.07,712,4,178,Did not survive the War
U-366,VIIC,1943-07-16,1944-03-05,Sunk,72.1,14.45,429,,,Did not survive the War
U-367,VIIC,1943-08-27,1945-03-16,Sunk,54.4167,18.8333,805,,,Did not survive the War
U-368,VIIC,1944-01-07,1945-05-05,Surrendered,54.191615,7909274.0,855,,,Survived the war
U-369,VIIC,1943-10-15,1945-05-09,Surrendered,58.102326,8.00591,859,,,Survived the war
U-370,VIIC,1943-11-19,1945-05-05,Scuttled,54.769249,9.900329,855,2,427,Survived the war
U-371,VIIC,1941-03-15,1944-05-04,Scuttled,37.816667,5.65,1219,11,110,Did not survive the War
U-372,VIIC,1941-04-19,1942-08-04,Sunk,32.466667,34.616667,580,4,145,Did not survive the War
U-373,VIIC,1941-05-22,1944-06-08,Sunk,48.1667,-5.5167,1254,3,418,Did not survive the War
U-374,VIIC,1941-06-21,1942-01-12,Sunk,37.833333,16.0,376,3,125,Did not survive the War
U-375,VIIC,1941-07-19,1943-07-25,Missing,36.65,14.3,935,8,116,Did not survive the War
U-376,VIIC,1941-08-21,1943-04-07,Missing,46.8,-9.0,826,2,413,Did not survive the War
U-377,VIIC,1941-10-02,1944-01-17,Sunk,49.65,-20.166667,1111,,,Did not survive the War
U-378,VIIC,1941-10-30,1943-10-20,Sunk,47.666667,-28.45,1022,1,1022,Did not survive the War
U-379,VIIC,1941-11-29,1942-08-08,Sunk,57.1833,-30.95,584,2,292,Did not survive the War
U-380,VIIC,1941-12-22,1944-03-11,Sunk,43.1167,5.9167,1165,2,582,Did not survive the War
U-381,VIIC,1942-02-25,1943-05-10,Missing,51.5,-36.0,494,,,Did not survive the War
U-382,VIIC,1942-04-25,1945-05-05,Scuttled,53.608543,8.183345,1220,,,Survived the war
U-383,VIIC,1942-06-06,1943-08-01,Sunk,47.4,-12.166667,577,1,577,Did not survive the War
U-384,VIIC,1942-07-18,1943-03-19,Sunk,54.3,-26.25,442,2,221,Did not survive the War
U-385,VIIC,1942-08-29,1944-08-11,Sunk,46.2667,-2.75,953,,,Did not survive the War
U-386,VIIC,1942-10-10,1944-02-19,Sunk,48.85,-22.7333,779,1,779,Did not survive the War
U-387,VIIC,1942-11-24,1944-12-09,Sunk,69.683333,33.2,1073,,,Did not survive the War
U-388,VIIC,1942-12-31,1943-06-20,Sunk,57.6,-31.333333,535,,,Did not survive the War
U-389,VIIC,1943-02-06,1943-10-04,Sunk,60.85,-28.4333,641,,,Did not survive the War
U-390,VIIC,1943-03-13,1944-07-05,Sunk,49.866667,-0.8,551,1,551,Did not survive the War
U-391,VIIC,1943-04-24,1943-12-13,Sunk,45.75,-9.6333,346,,,Did not survive the War
U-392,VIIC,1943-05-29,1944-03-16,Sunk,35.9167,-5.6833,440,,,Did not survive the War
U-393,VIIC,1943-07-03,1945-05-05,Scuttled,54.52,9.6167,855,,,Survived the war
U-394,VIIC,1943-08-07,1944-09-02,Sunk,69.7833,4.1667,610,,,Did not survive the War
U-396,VIIC,1943-10-16,1945-04-11,Missing,57.5,-26.0,831,,,Did not survive the War
U-397,VIIC,1943-11-20,1945-05-05,Scuttled,54.768232,9.860345,855,,,Survived the war
U-398,VIIC,1943-12-18,1945-04-17,Missing,57.894525,5.349939,837,,,Did not survive the War
U-399,VIIC,1944-01-22,1945-03-26,Sunk,49.9333,-5.3667,815,1,815,Did not survive the War
U-400,VIIC,1944-03-18,1944-12-15,Sunk,50.665,-5.083333,349,,,Did not survive the War
U-401,VIIC,1941-04-10,1941-08-03,Sunk,50.45,-19.833333,580,,,Did not survive the War
U-402,VIIC,1941-05-21,1943-10-13,Sunk,48.9333,-29.6833,1381,15,92,Did not survive the War
U-403,VIIC,1941-06-25,1943-08-18,Sunk,13.42,-17.36,959,2,479,Did not survive the War
U-404,VIIC,1941-08-06,1943-07-28,Sunk,45.53,-9.25,938,15,62,Did not survive the War
U-405,VIIC,1941-09-17,1943-11-01,Sunk,49.0,-31.14,1034,5,206,Did not survive the War
U-406,VIIC,1941-10-22,1944-02-18,Sunk,48.533333,-23.6,1143,1,1143,Did not survive the War
U-407,VIIC,1941-12-18,1944-09-19,Sunk,36.45,24.55,1357,3,452,Did not survive the War
U-408,VIIC,1941-11-19,1942-11-05,Sunk,67.4,-18.32,673,3,224,Did not survive the War
U-409,VIIC,1942-01-21,1943-07-12,Sunk,37.2,4.0,922,5,184,Did not survive the War
U-410,VIIC,1942-02-23,1944-03-11,Sunk,43.07,5.55,1165,9,129,Did not survive the War
U-411,VIIC,1942-03-18,1942-11-13,Sunk,36.0,-9.883333,681,,,Did not survive the War
U-412,VIIC,1942-04-29,1942-10-22,Sunk,63.916667,0.4,659,,,Did not survive the War
U-413,VIIC,1942-06-03,1944-08-20,Sunk,50.35,-0.016667,962,6,160,Did not survive the War
U-414,VIIC,1942-07-01,1943-05-25,Sunk,36.31,0.4,509,1,509,Did not survive the War
U-415,VIIC,1942-08-05,1944-07-14,Sunk,48.4,-4.5,925,2,462,Did not survive the War
U-416,VIIC,1942-11-04,1944-12-12,Sunk,54.51,14.35,1076,,,Did not survive the War
U-417,VIIC,1942-09-26,1943-06-11,Sunk,63.333333,-10.5,526,,,Did not survive the War
U-418,VIIC,1942-10-21,1943-05-30,Sunk,47.083333,-8.916667,514,,,Did not survive the War
U-419,VIIC,1942-11-18,1943-10-08,Sunk,56.31,-27.05,645,,,Did not survive the War
U-420,VIIC,1942-12-16,1943-10-20,Missing,48.0,-21.0,657,,,Did not survive the War
U-421,VIIC,1943-01-13,1944-04-29,Sunk,43.07,5.55,849,,,Did not survive the War
U-422,VIIC,1943-02-10,1943-10-04,Sunk,43.13,-28.58,641,,,Did not survive the War
U-423,VIIC,1943-03-03,1944-06-17,Sunk,63.06,2.05,898,,,Did not survive the War
U-424,VIIC,1943-04-07,1944-02-11,Sunk,50.0,-18.14,771,,,Did not survive the War
U-425,VIIC,1943-04-21,1945-02-17,Sunk,69.39,35.5,1143,,,Did not survive the War
U-426,VIIC,1943-05-12,1944-01-08,Sunk,46.7833,-10.7,372,1,372,Did not survive the War
U-427,VIIC,1943-06-02,1945-05-09,Surrendered,68.45515,17.439119,859,,,Survived the war
U-428,VIIC,1943-06-26,1945-05-05,Scuttled,54.3167,9.6667,855,,,Survived the war
U-429,VIIC,1943-07-14,1945-03-30,Sunk,53.567705,8.166849,819,,,Did not survive the War
U-430,VIIC,1943-08-04,1945-03-30,Sunk,53.111043,8.730858,819,,,Did not survive the War
U-431,VIIC,1941-04-05,1943-10-21,Sunk,37.383333,0.583333,1023,9,113,Did not survive the War
U-432,VIIC,1941-04-26,1943-03-11,Sunk,51.5833,-28.3333,799,21,38,Did not survive the War
U-433,VIIC,1941-05-24,1941-11-16,Sunk,36.216667,-4.7,319,,,Did not survive the War
U-434,VIIC,1941-06-21,1941-12-18,Sunk,36.25,-15.8,351,,,Did not survive the War
U-435,VIIC,1941-08-30,1943-07-09,Sunk,39.3333,-13.0,919,13,70,Did not survive the War
U-436,VIIC,1941-09-27,1943-05-26,Sunk,43.8167,-15.9333,875,7,125,Did not survive the War
U-437,VIIC,1941-10-25,1944-10-05,Stricken,60.392054,5.260273,1373,,,Did not survive the War
U-438,VIIC,1941-11-22,1943-05-06,Sunk,52.0,-45.1,855,3,285,Did not survive the War
U-439,VIIC,1941-12-20,1943-05-04,Sunk,43.533333,-13.333333,853,,,Did not survive the War
U-440,VIIC,1942-01-24,1943-05-31,Sunk,44.821911,-12.835692,880,,,Did not survive the War
U-441,VIIC,1942-02-21,1944-06-30,Sunk,49.6167,-3.6833,1276,1,1276,Did not survive the War
U-442,VIIC,1942-03-21,1943-02-12,Sunk,37.5333,-11.9333,407,4,101,Did not survive the War
U-443,VIIC,1942-04-18,1943-02-23,Sunk,36.916667,2.416667,418,4,104,Did not survive the War
U-444,VIIC,1942-05-09,1943-03-11,Sunk,51.233333,-29.3,434,,,Did not survive the War
U-445,VIIC,1942-05-30,1944-08-24,Sunk,47.35,-5.8333,966,,,Did not survive the War
U-446,VIIC,1942-06-20,1945-05-03,Scuttled,54.45,18.9167,1218,,,Survived the war
U-447,VIIC,1942-07-11,1943-05-07,Sunk,35.5,-11.9167,491,,,Did not survive the War
U-448,VIIC,1942-08-01,1944-04-14,Sunk,46.3667,-19.5833,834,,,Did not survive the War
U-449,VIIC,1942-08-22,1943-06-24,Sunk,45.0,-11.983333,539,,,Did not survive the War
U-450,VIIC,1942-09-12,1944-03-10,Sunk,41.183333,12.45,799,,,Did not survive the War
U-451,VIIC,1941-05-03,1941-12-21,Sunk,35.916667,-6.133333,354,1,354,Did not survive the War
U-452,VIIC,1941-05-29,1941-08-25,Sunk,61.5,-15.5,236,,,Did not survive the War
U-453,VIIC,1941-06-26,1944-05-21,Sunk,38.216667,16.5,1236,11,112,Did not survive the War
U-454,VIIC,1941-07-24,1943-08-01,Sunk,45.6,-10.3833,942,2,471,Did not survive the War
U-455,VIIC,1941-08-21,1944-04-05,Sunk,44.31,9.048333,1190,3,396,Did not survive the War
U-456,VIIC,1941-09-18,1943-05-12,Sunk,46.65,-26.9,861,6,143,Did not survive the War
U-457,VIIC,1941-11-05,1942-09-16,Sunk,75.0833,43.25,623,2,311,Did not survive the War
U-458,VIIC,1941-12-12,1943-08-22,Sunk,36.416667,12.65,963,2,481,Did not survive the War
U-459,XIV,1941-11-15,1943-07-24,Sunk,45.8833,-10.6333,934,,,Did not survive the War
U-460,XIV,1941-12-24,1943-10-04,Sunk,43.3,-28.966667,1006,,,Did not survive the War
U-461,XIV,1942-01-30,1943-07-30,Sunk,45.55,-10.8,940,,,Did not survive the War
U-462,XIV,1942-03-05,1943-07-30,Sunk,45.55,-10.966667,940,,,Did not survive the War
U-463,XIV,1942-04-02,1943-05-16,Sunk,45.95,-11.666667,865,,,Did not survive the War
U-464,XIV,1942-04-30,1942-08-20,Sunk,61.416667,-14.666667,596,,,Did not survive the War
U-465,VIIC,1942-05-20,1943-05-02,Sunk,44.8,-8.9667,486,,,Did not survive the War
U-466,VIIC,1942-06-17,1944-08-19,Scuttled,43.0833,5.9333,961,,,Did not survive the War
U-467,VIIC,1942-07-15,1943-05-25,Sunk,62.4167,-14.8667,509,,,Did not survive the War
U-468,VIIC,1942-08-12,1943-08-11,Sunk,12.333333,-20.116667,587,1,587,Did not survive the War
U-469,VIIC,1942-10-07,1943-03-25,Sunk,62.2,16.666667,448,,,Did not survive the War
U-470,VIIC,1943-01-07,1943-10-16,Sunk,58.3333,-29.3333,653,,,Did not survive the War
U-471,VIIC,1943-05-05,1944-08-06,Sunk,43.116667,5.916667,583,,,Did not survive the War
U-472,VIIC,1943-05-26,1944-03-04,Sunk,73.0833,26.6667,428,,,Did not survive the War
U-473,VIIC,1943-06-16,1944-05-06,Sunk,49.483333,-21.366667,491,1,491,Did not survive the War
U-475,VIIC,1943-07-07,1945-05-03,Scuttled,54.373789,10.176135,853,,,Survived the war
U-476,VIIC,1943-07-28,1944-05-25,Scuttled,65.1333,4.8833,510,,,Did not survive the War
U-477,VIIC,1943-08-18,1944-06-03,Sunk,63.9833,1.6167,519,,,Did not survive the War
U-478,VIIC,1943-09-08,1944-06-30,Sunk,63.45,-0.8333,546,,,Did not survive the War
U-479,VIIC,1943-10-27,1944-11-27,Sunk,59.333333,23.166667,696,,,Did not survive the War
U-480,VIIC,1943-10-06,1945-01-29,Sunk,50.367778,-1.736111,759,4,189,Did not survive the War
U-481,VIIC,1943-11-10,1945-05-09,Surrendered,68.45515,17.439119,859,7,122,Survived the war
U-482,VIIC,1943-12-01,1944-11-25,Sunk,60.3,-4.8667,694,5,138,Did not survive the War
U-483,VIIC,1943-12-22,1945-05-09,Surrendered,63.437945,10.380543,859,1,859,Survived the war
U-484,VIIC,1944-01-19,1944-09-09,Sunk,55.75,-11.6833,617,,,Did not survive the War
U-485,VIIC,1944-02-23,1945-05-12,Surrendered,36.142354,-5.372359,497,,,Survived the war
U-486,VIIC,1944-03-22,1945-04-12,Sunk,60.733333,4.65,467,4,116,Did not survive the War
U-487,XIV,1942-12-21,1943-07-13,Sunk,27.25,-34.3,558,,,Did not survive the War
U-488,XIV,1943-02-01,1944-04-26,Sunk,17.9,-38.083333,846,,,Did not survive the War
U-489,XIV,1943-03-08,1943-08-04,Sunk,61.183333,-14.633333,580,,,Did not survive the War
U-490,XIV,1943-03-27,1944-06-12,Sunk,42.783333,-40.133333,893,,,Did not survive the War
U-501,IXC,1941-04-30,1941-09-10,Sunk,62.833333,-37.833333,252,1,252,Did not survive the War
U-502,IXC,1941-05-31,1942-07-06,Sunk,46.166667,-6.666667,551,14,39,Did not survive the War
U-503,IXC,1941-07-10,1942-03-15,Sunk,45.833333,-48.833333,438,,,Did not survive the War
U-504,IXC,1941-07-30,1943-07-30,Sunk,45.55,-10.933333,940,15,62,Did not survive the War
U-505,IXC,1941-08-26,1944-06-04,Captured,21.5,-19.3333,1250,8,156,Did not survive the War
U-506,IXC,1941-09-15,1943-07-12,Sunk,42.5,-16.5,922,14,65,Did not survive the War
U-507,IXC,1941-10-08,1943-01-13,Sunk,1.633333,-39.866667,742,19,39,Did not survive the War
U-508,IXC,1941-10-20,1943-11-12,Sunk,46.0,-7.5,1045,14,74,Did not survive the War
U-509,IXC,1941-11-04,1943-07-15,Sunk,34.033333,-26.016667,925,5,185,Did not survive the War
U-510,IXC,1941-11-25,1945-05-10,Captured,47.288719,-2.08656,1590,12,132,Survived the war
U-511,IXC,1941-12-08,1945-08-01,Surrendered,35.681905,135.387964,1673,5,334,Survived the war
U-512,IXC,1941-12-20,1942-01-02,Sunk,6.833333,-52.416667,366,3,122,Did not survive the War
U-513,IXC,1942-01-10,1943-07-19,Sunk,-27.283333,-47.533333,929,6,154,Did not survive the War
U-514,IXC,1942-01-24,1943-07-08,Sunk,43.6167,-8.9833,918,4,229,Did not survive the War
U-515,IXC,1942-02-21,1944-04-09,Sunk,34.583,-19.3,1194,24,49,Did not survive the War
U-516,IXC,1942-02-21,1945-05-14,Surrendered,56.1,-9.0,1594,16,99,Survived the war
U-517,IXC,1942-03-21,1942-11-21,Sunk,46.266667,-17.15,689,9,76,Did not survive the War
U-518,IXC,1942-04-25,1945-04-22,Sunk,43.433333,-38.383333,1207,9,134,Did not survive the War
U-519,IXC,1942-05-07,1943-01-31,Missing,47.106434,-4.142203,395,,,Did not survive the War
U-520,IXC,1942-05-19,1942-10-30,Sunk,47.783333,-49.833333,302,,,Did not survive the War
U-521,IXC,1942-06-03,1943-06-02,Sunk,37.7167,-73.2667,517,4,129,Did not survive the War
U-522,IXC,1942-06-11,1943-02-23,Sunk,31.45,-26.366667,418,7,59,Did not survive the War
U-523,IXC,1942-06-25,1943-08-25,Sunk,42.05,-18.033333,601,1,601,Did not survive the War
U-524,IXC,1942-07-08,1943-03-22,Sunk,30.25,-18.216667,445,2,222,Did not survive the War
U-525,IXC/40,1942-07-30,1943-08-11,Sunk,-6.2,111.28,587,1,587,Did not survive the War
U-526,IXC/40,1942-08-12,1943-04-14,Sunk,-6.2,111.28,468,,,Did not survive the War
U-527,IXC/40,1942-09-02,1943-07-23,Sunk,32.25,-27.9333,568,2,284,Did not survive the War
U-528,IXC/40,1942-09-16,1943-05-11,Sunk,46.916667,-14.733333,495,,,Did not survive the War
U-529,IXC/40,1942-09-30,1943-02-15,Sunk,55.75,-31.15,410,,,Did not survive the War
U-530,IXC/40,1942-10-14,1945-07-10,Surrendered,-38.039083,-57.516835,1286,2,643,Survived the war
U-531,IXC/40,1942-10-28,1943-05-06,Sunk,52.8,-45.3,490,,,Did not survive the War
U-532,IXC/40,1942-11-11,1945-05-13,Surrendered,56.133333,-10.116667,1228,8,153,Survived the war
U-533,IXC/40,1942-11-25,1943-10-16,Sunk,25.466667,56.833333,653,,,Did not survive the War
U-534,IXC/40,1942-12-23,1945-05-05,Sunk,56.75,11.8667,1220,,,Survived the war
U-535,IXC/40,1942-12-23,1943-07-05,Sunk,43.633333,-9.216667,550,,,Did not survive the War
U-536,IXC/40,1943-01-13,1943-11-20,Sunk,43.833333,-19.65,688,,,Did not survive the War
U-537,IXC/40,1943-01-27,1944-11-10,Sunk,-7.216667,115.283333,1044,,,Did not survive the War
U-538,IXC/40,1943-02-10,1943-11-21,Sunk,45.666667,-19.583333,689,,,Did not survive the War
U-539,IXC/40,1943-02-24,1945-05-09,Surrendered,60.188926,5.221883,1224,1,1224,Survived the war
U-540,IXC/40,1943-03-10,1943-10-17,Sunk,58.633333,-31.933333,654,,,Did not survive the War
U-541,IXC/40,1943-03-24,1945-05-12,Surrendered,36.124289,-5.374318,862,1,862,Survived the war
U-542,IXC/40,1943-04-07,1943-11-28,Sunk,39.5833,-19.85,331,,,Did not survive the War
U-543,IXC/40,1943-04-21,1944-07-02,Sunk,25.566667,-21.6,548,,,Did not survive the War
U-544,IXC/40,1943-05-05,1944-01-16,Sunk,40.5,37.333333,380,,,Did not survive the War
U-545,IXC/40,1943-05-19,1944-02-10,Scuttled,58.2833,-13.3667,405,,,Did not survive the War
U-546,IXC/40,1943-06-03,1945-04-24,Sunk,43.883333,-40.116667,844,1,844,Did not survive the War
U-547,IXC/40,1943-06-16,1944-12-31,Scuttled,45.216878,-0.729426,730,3,243,Did not survive the War
U-548,IXC/40,1943-06-30,1945-04-19,Sunk,42.3167,-61.75,839,1,839,Did not survive the War
U-549,IXC/40,1943-07-14,1944-05-29,Sunk,31.216667,-23.05,514,1,514,Did not survive the War
U-550,IXC/40,1943-07-28,1944-04-16,Sunk,40.15,-69.733333,471,1,471,Did not survive the War
U-551,VIIC,1940-11-07,1941-03-23,Sunk,62.616667,-16.783333,447,,,Did not survive the War
U-552,VIIC,1940-12-04,1945-05-05,Scuttled,53.55079,8.190102,1951,32,60,Survived the war
U-553,VIIC,1940-12-23,1943-01-20,Missing,48.25,-15.5833,1115,13,85,Did not survive the War
U-554,VIIC,1941-01-15,1945-05-05,Scuttled,53.85,8.166667,1951,,,Survived the war
U-555,VIIC,1941-01-30,1945-05-03,Surrendered,53.534137,9.819965,1949,,,Survived the war
U-556,VIIC,1941-02-06,1941-06-27,Sunk,60.4,-20.0,543,6,90,Did not survive the War
U-557,VIIC,1941-02-13,1941-12-16,Sunk,35.31,23.19,715,7,102,Did not survive the War
U-558,VIIC,1941-02-20,1943-07-20,Sunk,45.166667,-9.7,1296,18,72,Did not survive the War
U-559,VIIC,1941-02-27,1942-10-30,Sunk,32.5,33.0,667,5,133,Did not survive the War
U-560,VIIC,1941-03-06,1945-05-03,Scuttled,54.345992,10.162667,1583,,,Survived the war
U-561,VIIC,1941-03-13,1943-07-12,Sunk,38.2667,15.65,922,5,184,Did not survive the War
